,participant_id,track_id,ALH,BCF,LIN,MAD,STR,track_length_frames,VAP,VCL,VSL,WOB,cluster_id,subtype_label,umap_1,umap_2,tsne_1,tsne_2
18759,48c436b8,48c436b8_track_178,0.2,12.8,0.2,31.5,0.5,60.0,1.9,6.5,1.0,0.3,3,immotile,19.452436,-1.9245337,-39.599762,-96.34666
18760,48c436b8,48c436b8_track_179,0.5,11.1,0.4,94.5,1.5,31.0,7.6,27.1,11.7,0.3,1,erratic,9.528592,5.1951404,-12.118983,39.50549
18761,48c436b8,48c436b8_track_180,0.5,14.2,0.3,55.8,0.9,33.0,6.2,16.8,5.6,0.4,3,immotile,16.072493,8.13965,-15.464059,5.8077264
18762,48c436b8,48c436b8_track_181,0.5,11.3,0.5,38.0,1.0,60.0,9.2,18.9,9.3,0.5,4,non-progressive,8.970693,14.611556,7.253263,33.336617
18763,48c436b8,48c436b8_track_182,1.5,11.7,0.2,85.1,0.6,40.0,21.4,55.8,13.3,0.4,1,erratic,15.577314,-0.56903386,-40.76739,-43.474636
18764,48c436b8,48c436b8_track_183,0.3,12.0,0.2,43.0,0.6,39.0,2.6,9.7,1.6,0.3,3,immotile,19.128786,-1.374846,-39.362118,-90.98589
18765,48c436b8,48c436b8_track_184,1.4,7.7,0.4,78.7,1.0,52.0,24.2,57.5,24.5,0.4,1,erratic,15.208967,12.62242,-28.411745,66.10747
18766,48c436b8,48c436b8_track_185,0.9,8.3,0.8,35.4,1.1,41.0,41.0,53.1,44.5,0.8,0,progressive,4.6019096,-3.2754548,87.18691,-61.705
18767,48c436b8,48c436b8_track_186,0.4,13.1,0.3,66.4,0.8,38.0,5.2,16.6,4.2,0.3,3,immotile,13.159758,3.0845625,-31.800674,6.996227
18768,48c436b8,48c436b8_track_187,0.2,14.2,0.1,47.1,0.7,50.0,1.3,6.7,1.0,0.2,3,immotile,15.549927,-6.371132,-117.98988,-2.369241
18769,48c436b8,48c436b8_track_188,0.2,11.5,0.2,39.6,0.8,38.0,1.4,5.2,1.1,0.3,3,immotile,19.117281,-1.7101017,-37.109592,-93.580826
18770,48c436b8,48c436b8_track_189,1.9,11.9,0.4,76.1,1.1,29.0,33.8,86.5,35.7,0.4,1,erratic,14.523413,14.143414,-33.42532,86.813324
18771,48c436b8,48c436b8_track_190,0.4,12.9,0.1,52.7,0.4,41.0,3.9,17.3,1.7,0.2,3,immotile,15.168209,-6.108067,-111.75755,-4.416242
18772,48c436b8,48c436b8_track_191,0.9,11.8,0.7,56.7,1.0,55.0,27.0,39.8,27.5,0.7,4,non-progressive,-0.6174507,-1.6495746,8.647043,-104.6494
18773,48c436b8,48c436b8_track_192,1.3,11.7,0.4,87.5,0.9,40.0,22.3,53.8,20.9,0.4,1,erratic,13.980658,12.570997,-17.598038,71.53115
18774,48c436b8,48c436b8_track_193,0.1,14.8,0.3,30.0,0.9,44.0,1.8,5.2,1.7,0.4,3,immotile,15.316767,7.9226103,-18.169048,-25.380245
18775,48c436b8,48c436b8_track_194,1.8,12.9,0.1,87.0,0.5,34.0,27.0,91.3,13.6,0.3,1,erratic,13.518341,-3.1342335,-80.50546,10.465936
18776,48c436b8,48c436b8_track_195,1.7,13.0,0.4,76.6,1.2,29.0,26.7,79.8,32.7,0.3,1,erratic,10.736982,6.1477075,-54.51004,57.66207
18777,48c436b8,48c436b8_track_196,1.8,9.6,0.4,77.4,1.4,20.0,24.2,75.1,33.1,0.3,1,erratic,10.387417,6.155408,-47.994576,59.759506
18778,48c436b8,48c436b8_track_197,1.6,11.5,0.5,83.0,1.3,22.0,26.2,74.0,34.4,0.4,1,erratic,7.8161855,8.025748,16.839367,87.25663
18779,48c436b8,48c436b8_track_198,0.8,13.6,0.7,63.2,1.2,41.0,33.6,53.5,38.9,0.6,0,progressive,-0.012884972,2.2871664,42.051777,-24.67374
18780,48c436b8,48c436b8_track_199,0.6,9.1,0.8,65.1,1.4,21.0,28.3,51.3,40.5,0.6,4,non-progressive,3.192171,1.3001928,45.903145,-47.11253
18781,48c436b8,48c436b8_track_200,0.6,9.2,0.8,47.5,1.4,24.0,25.5,43.3,35.3,0.6,4,non-progressive,3.3050892,1.4574814,45.10274,-50.25328
18782,48c436b8,48c436b8_track_201,0.3,6.6,0.2,52.3,0.8,24.0,3.1,10.7,2.4,0.3,3,immotile,18.378332,-1.1847408,-32.137913,-88.16094
18783,48c436b8,48c436b8_track_202,0.8,6.1,0.7,55.0,1.4,21.0,24.6,47.3,33.4,0.5,4,non-progressive,4.046695,3.472612,35.10362,1.5702045
18784,48c436b8,48c436b8_track_203,0.3,10.1,0.3,98.3,1.4,22.0,3.6,15.1,5.1,0.2,3,immotile,11.730937,2.4575834,-50.433464,2.0509155
18785,48c436b8,48c436b8_track_204,0.2,4.8,0.4,42.5,1.1,26.0,2.1,6.4,2.3,0.3,3,immotile,9.312614,4.267493,-22.290953,-13.039006
18786,48c436b8,48c436b8_track_205,0.6,12.8,0.8,54.9,1.5,20.0,25.4,45.2,38.4,0.6,4,non-progressive,3.0497684,1.256088,48.79146,-47.924236
18787,48c436b8,48c436b8_track_206,0.9,4.0,0.2,38.3,1.1,16.0,3.9,26.7,4.2,0.1,3,immotile,10.721481,1.9134054,-43.624134,-15.705417
18788,48c436b8,48c436b8_track_207,0.5,11.4,0.5,75.4,1.8,17.0,10.0,32.7,17.8,0.3,1,erratic,8.757385,5.2087507,-7.4945154,37.4661
18789,48c436b8,48c436b8_track_208,0.9,10.1,0.7,47.1,1.3,22.0,29.4,58.4,39.5,0.5,4,non-progressive,3.7421618,3.6860068,38.85115,-0.7738792
18790,48c436b8,48c436b8_track_209,0.8,4.8,0.8,37.5,1.5,20.0,27.5,49.1,40.6,0.6,4,non-progressive,3.4221582,1.5561428,42.68895,-51.35375
18791,48c436b8,48c436b8_track_210,0.2,10.7,0.2,85.5,1.2,18.0,1.9,10.5,2.4,0.2,3,immotile,11.794491,1.2617756,-60.20902,-7.0946937
18792,48c436b8,48c436b8_track_211,0.3,11.4,0.3,93.0,1.3,17.0,3.0,13.1,3.9,0.2,3,immotile,11.684216,2.5019464,-49.444588,2.1552868
18793,48c436b8,48c436b8_track_212,0.6,9.1,0.9,45.9,1.4,21.0,30.9,50.2,44.4,0.6,0,progressive,3.428149,1.3841097,43.497173,-53.528606
18794,48c436b8,48c436b8_track_213,0.3,9.9,0.2,44.6,0.8,44.0,3.3,10.5,2.5,0.3,3,immotile,18.761345,-1.5130188,-34.290897,-90.67205
18795,48c436b8,48c436b8_track_214,1.7,8.0,0.4,49.3,1.4,20.0,28.3,93.4,39.5,0.3,1,erratic,10.111131,6.432385,-47.77923,67.51132
18796,48c436b8,48c436b8_track_215,0.1,10.4,0.1,34.8,0.6,39.0,1.2,4.9,0.7,0.3,3,immotile,10.715009,-5.5404544,-72.74757,-69.0939
18797,48c436b8,48c436b8_track_216,0.6,10.5,0.2,79.5,0.9,27.0,5.0,26.7,4.7,0.2,3,immotile,11.786399,1.2448875,-59.37468,-7.912944
18798,48c436b8,48c436b8_track_217,0.3,11.0,0.0,70.2,0.3,23.0,1.6,9.8,0.4,0.2,3,immotile,11.309104,-3.2836916,-89.160576,-46.20116
18799,48c436b8,48c436b8_track_218,0.1,5.5,0.1,60.0,1.4,23.0,0.3,4.0,0.4,0.1,3,immotile,13.519586,-5.898519,-101.60273,-26.89989
18800,48c436b8,48c436b8_track_219,0.3,8.8,0.4,35.2,1.0,32.0,4.6,12.4,4.5,0.4,3,immotile,14.232951,10.257793,-13.293451,-14.023654
18801,48c436b8,48c436b8_track_220,1.1,8.7,0.8,84.2,1.6,15.0,22.1,47.7,36.3,0.5,4,non-progressive,3.9960954,3.83012,38.946068,5.757844
18802,48c436b8,48c436b8_track_221,0.1,11.0,0.6,42.0,1.1,23.0,2.5,4.7,2.8,0.5,4,non-progressive,6.508262,4.0964866,13.467833,-17.112608
18803,48c436b8,48c436b8_track_222,0.3,10.4,0.2,73.8,0.9,30.0,3.3,12.3,2.9,0.3,3,immotile,18.44696,-0.5343805,-36.832027,-79.33072
18804,48c436b8,48c436b8_track_223,0.2,10.7,0.1,28.8,0.6,18.0,1.0,6.4,0.6,0.2,3,immotile,14.369982,-7.058179,-116.38082,-18.93997
18805,48c436b8,48c436b8_track_224,0.2,11.0,0.3,66.0,1.2,23.0,2.2,9.7,2.7,0.2,3,immotile,11.155238,2.7391832,-46.171204,-1.3429545
18806,48c436b8,48c436b8_track_225,0.0,3.0,0.4,0.0,2.6,21.0,0.3,1.7,0.7,0.2,3,immotile,9.893651,2.8973007,-31.502758,-21.19423
18807,48c436b8,48c436b8_track_226,0.2,10.8,0.3,34.8,1.4,15.0,1.5,7.7,2.1,0.2,3,immotile,10.483428,2.9306972,-37.749966,-13.9324875
18808,48c436b8,48c436b8_track_227,1.4,9.5,0.2,96.1,1.4,17.0,13.2,71.4,17.8,0.2,1,erratic,13.03409,1.1319268,-62.85976,3.3564427
18809,48c436b8,48c436b8_track_228,0.0,3.0,0.2,0.0,1.1,21.0,0.4,2.2,0.5,0.2,3,immotile,10.0532465,2.4605265,-37.491592,-23.884472
18810,48c436b8,48c436b8_track_229,0.4,15.2,0.2,58.3,1.1,21.0,2.5,14.2,2.6,0.2,3,immotile,11.226718,0.6670808,-61.20296,-17.328852
18811,48c436b8,48c436b8_track_230,0.5,15.2,0.5,51.6,1.3,17.0,6.1,15.1,8.0,0.4,4,non-progressive,7.8563504,4.9892282,-0.17160521,-7.7012506
18812,48c436b8,48c436b8_track_231,0.1,7.8,0.1,41.2,0.4,32.0,1.0,4.3,0.4,0.2,3,immotile,14.138013,-6.4466248,-108.66694,-18.216284
18813,48c436b8,48c436b8_track_232,0.2,8.9,0.5,22.5,1.3,18.0,1.8,4.5,2.4,0.4,4,non-progressive,7.654596,4.565431,0.56055063,-15.722267
18814,48c436b8,48c436b8_track_233,0.4,12.1,0.1,91.4,0.8,16.0,1.8,20.2,1.5,0.1,3,immotile,13.7453,-4.5176005,-87.41782,-15.618085
18815,48c436b8,48c436b8_track_234,0.3,14.5,0.3,59.5,0.9,26.0,4.0,12.6,3.5,0.3,3,immotile,13.0961075,2.8464856,-28.863445,6.219073
18816,48c436b8,48c436b8_track_235,0.2,3.6,0.9,1.4,1.3,18.0,3.6,5.3,4.6,0.7,4,non-progressive,6.3281655,3.0744498,-8.767929,-34.307213
18817,48c436b8,48c436b8_track_236,1.4,6.5,0.5,77.3,1.6,15.0,15.6,49.5,24.3,0.3,1,erratic,8.98921,6.030452,-2.2147613,68.86078
18818,48c436b8,48c436b8_track_237,1.4,6.5,0.8,71.3,1.4,15.0,24.6,42.0,35.0,0.6,4,non-progressive,3.1364908,1.6561693,42.626972,-47.839745
18819,d0e3f948,d0e3f948_track_0,0.5,21.1,0.8,62.4,1.1,60.0,33.8,47.0,37.3,0.7,0,progressive,3.6668797,-7.4282928,75.14906,-85.45728
18820,d0e3f948,d0e3f948_track_1,0.6,10.3,0.5,64.0,1.1,60.0,12.0,24.5,12.9,0.5,4,non-progressive,8.689085,14.674659,8.3341465,38.687927
18821,d0e3f948,d0e3f948_track_2,0.5,11.3,0.9,32.2,1.1,60.0,37.2,45.7,41.2,0.8,0,progressive,4.735638,-1.3783513,79.24595,-49.64758
18822,d0e3f948,d0e3f948_track_3,1.0,12.8,0.8,48.0,1.1,60.0,40.0,56.6,44.1,0.7,0,progressive,4.631234,-5.737918,63.100307,-67.62139
18823,d0e3f948,d0e3f948_track_4,0.8,9.8,0.7,64.2,1.1,60.0,23.8,40.7,26.5,0.6,4,non-progressive,1.5487705,1.8426276,26.519175,-32.528946
18824,d0e3f948,d0e3f948_track_5,0.5,18.0,0.9,46.7,1.1,60.0,33.4,43.0,37.1,0.8,0,progressive,4.7722707,-2.2356687,92.056274,-50.362682
18825,d0e3f948,d0e3f948_track_6,0.6,23.1,0.8,59.1,1.1,60.0,43.9,58.4,48.8,0.8,0,progressive,3.7469056,-4.0388904,103.34617,-59.959743
18826,d0e3f948,d0e3f948_track_7,0.8,12.8,0.7,66.5,1.1,60.0,29.8,48.3,31.9,0.6,4,non-progressive,0.7161096,2.2927246,34.920296,-25.238329
18827,d0e3f948,d0e3f948_track_8,0.6,24.1,0.8,61.3,1.1,60.0,39.5,52.0,43.9,0.8,0,progressive,3.7275038,-4.063821,104.16826,-60.06472
18828,d0e3f948,d0e3f948_track_9,0.5,20.5,0.8,69.6,1.1,60.0,28.2,40.2,31.3,0.7,0,progressive,3.714113,-7.453737,74.61172,-86.09492
18829,d0e3f948,d0e3f948_track_10,0.9,12.3,0.7,67.2,1.1,60.0,33.5,52.8,36.9,0.6,4,non-progressive,0.26694068,2.0251713,37.952503,-28.257788
18830,d0e3f948,d0e3f948_track_11,1.4,10.3,0.4,84.4,1.1,60.0,20.0,61.2,22.2,0.3,1,erratic,10.174578,5.7764564,-47.61978,55.596363
18831,d0e3f948,d0e3f948_track_12,0.5,14.9,0.8,50.9,1.1,60.0,27.7,36.6,30.7,0.8,0,progressive,4.782135,-3.6246958,91.50283,-67.58747
18832,d0e3f948,d0e3f948_track_13,1.0,9.2,0.7,57.6,1.1,60.0,32.2,49.4,35.9,0.7,4,non-progressive,-0.55509657,-2.208367,10.904574,-96.20889
18833,d0e3f948,d0e3f948_track_14,0.5,13.9,0.8,51.2,1.1,60.0,31.0,40.5,34.2,0.8,0,progressive,4.7583666,-3.6095326,91.83307,-66.844536
18834,d0e3f948,d0e3f948_track_15,0.6,14.9,0.9,43.9,1.1,60.0,36.0,46.8,40.0,0.8,0,progressive,4.958362,-1.850578,85.49184,-51.722973
18835,d0e3f948,d0e3f948_track_16,0.1,13.9,0.1,19.0,0.2,60.0,1.0,3.1,0.2,0.3,3,immotile,10.557604,-5.915394,-69.32461,-74.81967
18836,d0e3f948,d0e3f948_track_17,1.2,10.3,0.3,87.1,1.0,60.0,10.8,40.8,11.2,0.3,1,erratic,13.569089,3.7762606,-47.448914,20.371233
18837,d0e3f948,d0e3f948_track_18,0.6,16.4,0.8,56.4,1.1,60.0,27.9,39.9,31.0,0.7,0,progressive,5.5385833,-6.3881345,54.88948,-80.77899
18838,d0e3f948,d0e3f948_track_19,0.1,12.3,0.2,31.2,0.5,60.0,1.4,4.7,0.7,0.3,3,immotile,19.440115,-1.9246367,-39.15086,-96.47894
18839,d0e3f948,d0e3f948_track_20,0.5,13.4,0.9,29.4,1.1,60.0,35.3,42.2,39.2,0.8,0,progressive,4.9512362,-1.610081,83.6291,-52.555553
18840,d0e3f948,d0e3f948_track_21,1.0,11.8,0.6,65.5,1.1,60.0,24.7,43.5,27.3,0.6,4,non-progressive,-0.3777952,12.517533,-14.791243,-67.94153
18841,d0e3f948,d0e3f948_track_22,0.8,13.4,0.7,69.0,1.1,60.0,27.6,45.6,29.9,0.6,4,non-progressive,0.847103,2.4701958,34.495747,-23.720701
18842,d0e3f948,d0e3f948_track_23,1.0,13.9,0.6,77.3,1.1,60.0,25.7,48.6,28.2,0.5,4,non-progressive,3.1365118,9.223197,32.20039,26.575205
18843,d0e3f948,d0e3f948_track_24,0.7,14.4,0.7,63.3,1.1,60.0,29.4,46.0,32.0,0.6,4,non-progressive,0.63412607,2.5177314,34.728638,-21.844057
18844,d0e3f948,d0e3f948_track_25,0.7,15.9,0.7,60.4,1.1,60.0,33.6,50.1,36.9,0.7,0,progressive,-1.7419884,-1.9385953,21.427866,-107.157906
18845,d0e3f948,d0e3f948_track_26,0.7,12.8,0.6,78.7,1.1,60.0,19.7,35.8,21.0,0.6,4,non-progressive,-0.3743187,12.777551,-16.069683,-61.828106
18846,d0e3f948,d0e3f948_track_27,0.6,12.8,0.8,53.7,1.1,60.0,26.2,36.3,29.1,0.7,4,non-progressive,5.7564754,-5.630288,49.23181,-74.79384
18847,d0e3f948,d0e3f948_track_28,1.0,7.7,0.5,66.6,1.1,60.0,21.0,42.7,22.8,0.5,4,non-progressive,8.703229,15.731379,17.332422,35.479073
18848,d0e3f948,d0e3f948_track_29,0.6,22.6,0.8,66.2,1.1,60.0,38.9,53.6,43.5,0.7,0,progressive,3.1941767,-7.387513,116.346794,-34.863182
18849,d0e3f948,d0e3f948_track_30,0.6,18.0,0.7,71.5,1.1,60.0,31.6,49.9,35.0,0.6,0,progressive,0.12777537,3.2119288,38.31375,-15.838985
18850,d0e3f948,d0e3f948_track_31,0.3,14.4,0.1,72.9,0.4,60.0,3.5,15.0,1.6,0.2,3,immotile,15.545499,-5.1588383,-108.499245,4.919292
18851,d0e3f948,d0e3f948_track_32,1.0,13.4,0.4,80.9,1.1,60.0,18.4,43.9,19.5,0.4,1,erratic,13.749345,12.31014,-9.864004,59.59128
18852,d0e3f948,d0e3f948_track_33,0.8,18.0,0.8,66.8,1.1,60.0,39.0,55.3,43.0,0.7,0,progressive,3.881292,-7.1879377,75.544495,-81.12472
18853,d0e3f948,d0e3f948_track_34,1.5,13.4,0.6,65.7,1.1,60.0,36.9,70.4,40.2,0.5,2,rapid_progressive,2.422457,8.175724,60.74466,41.24109
18854,d0e3f948,d0e3f948_track_35,0.6,13.9,0.9,41.0,1.1,60.0,44.0,55.5,49.0,0.8,0,progressive,4.464732,-1.815216,83.48772,-44.028324
18855,d0e3f948,d0e3f948_track_36,0.5,18.5,0.8,58.9,1.1,60.0,32.0,43.4,36.1,0.7,0,progressive,4.132787,-7.2663355,72.094444,-84.02348
18856,d0e3f948,d0e3f948_track_37,1.0,17.5,0.6,76.5,1.1,60.0,42.1,70.7,45.6,0.6,2,rapid_progressive,-1.6742439,9.770182,8.245285,-49.56542
18857,d0e3f948,d0e3f948_track_38,0.8,20.0,0.8,55.4,1.1,60.0,51.9,68.2,57.9,0.8,0,progressive,3.5268521,-3.9550881,104.3854,-16.03536
18858,d0e3f948,d0e3f948_track_39,1.1,10.3,0.5,58.7,0.9,60.0,24.8,46.4,21.9,0.5,4,non-progressive,8.247755,15.601967,17.982964,41.991577
18859,d0e3f948,d0e3f948_track_40,0.8,24.1,0.8,66.5,1.1,60.0,45.8,61.4,51.2,0.7,0,progressive,2.8215983,-7.1850944,116.622536,-31.607134
18860,d0e3f948,d0e3f948_track_41,1.4,11.4,0.4,72.3,1.0,49.0,23.1,53.7,24.0,0.4,1,erratic,14.5811825,12.581695,-19.206514,63.772644
18861,d0e3f948,d0e3f948_track_42,0.7,18.9,0.8,69.6,1.2,46.0,39.6,60.4,45.6,0.7,0,progressive,3.6851358,-7.2129655,76.897675,-81.8288
18862,d0e3f948,d0e3f948_track_43,0.5,12.3,0.5,65.8,1.0,60.0,10.9,19.8,10.8,0.5,4,non-progressive,8.413511,14.331246,6.0781775,39.92662
18863,d0e3f948,d0e3f948_track_44,0.5,20.2,0.9,35.2,1.2,40.0,44.2,55.3,51.1,0.8,0,progressive,4.205934,-2.525008,93.43129,-43.744305
18864,d0e3f948,d0e3f948_track_45,0.6,23.3,0.8,72.6,1.2,40.0,30.9,47.4,35.7,0.7,0,progressive,3.5176184,-7.4381533,75.49594,-86.560684
18865,d0e3f948,d0e3f948_track_46,0.3,16.7,0.2,76.5,0.8,50.0,4.0,13.2,3.2,0.3,3,immotile,18.995457,0.057221774,-47.06403,-75.28528
18866,d0e3f948,d0e3f948_track_47,0.8,12.5,0.6,67.9,1.2,30.0,17.0,33.3,20.6,0.5,4,non-progressive,3.9785275,9.002819,21.203833,20.141401
18867,d0e3f948,d0e3f948_track_48,0.2,8.8,0.3,45.0,1.3,25.0,1.9,8.7,2.5,0.2,3,immotile,10.660542,2.9626756,-38.030552,-11.640865
18868,d0e3f948,d0e3f948_track_49,0.7,8.0,0.9,28.0,1.3,20.0,30.3,45.2,40.6,0.7,4,non-progressive,4.028707,-0.70878065,72.30564,-51.393986
18869,d0e3f948,d0e3f948_track_50,0.8,16.0,0.7,74.6,1.4,18.0,26.3,54.9,37.9,0.5,2,rapid_progressive,3.3998048,3.6800165,44.83816,-1.3289604
18870,d0e3f948,d0e3f948_track_51,0.2,10.1,0.1,61.9,0.6,16.0,2.5,9.9,1.5,0.3,3,immotile,11.641487,-4.7377253,-57.740547,-55.283844
18871,d0e3f948,d0e3f948_track_52,1.6,7.6,0.7,72.2,1.8,17.0,26.2,69.4,45.8,0.4,2,rapid_progressive,4.6724553,4.668898,31.987442,-0.9104212
18872,d0e3f948,d0e3f948_track_53,0.6,8.7,0.7,48.8,1.6,15.0,17.0,35.9,26.6,0.5,4,non-progressive,4.2736197,3.2546515,23.617933,-12.946349
18873,d0e3f948,d0e3f948_track_54,0.5,14.5,0.5,60.9,0.9,24.0,7.3,13.5,6.4,0.5,4,non-progressive,8.365222,14.168254,4.3257985,40.54041
18874,d0e3f948,d0e3f948_track_55,0.4,11.0,0.3,31.8,1.1,23.0,5.0,15.6,5.4,0.3,3,immotile,12.277167,3.170911,-28.642738,-2.5333452
18875,71c74bd1,71c74bd1_track_0,0.9,16.9,0.4,100.8,1.0,60.0,19.7,54.0,20.4,0.4,1,erratic,13.215261,12.752733,-4.5447016,59.295635
18876,71c74bd1,71c74bd1_track_1,1.3,14.4,0.6,86.4,1.1,60.0,38.3,76.5,42.1,0.5,2,rapid_progressive,1.7442006,8.486616,76.16607,46.608017
18877,71c74bd1,71c74bd1_track_2,1.6,12.1,0.3,94.6,1.3,26.0,17.3,71.0,22.9,0.2,1,erratic,13.271797,4.577087,-42.23339,31.768196
18878,7046b1ad,7046b1ad_track_0,0.8,16.9,0.7,60.0,1.1,60.0,37.8,55.5,41.3,0.7,0,progressive,-1.9018815,-2.0950093,23.082495,-106.72225
18879,7046b1ad,7046b1ad_track_1,1.5,14.9,0.5,87.4,1.1,60.0,39.2,87.2,42.3,0.4,2,rapid_progressive,8.043479,8.985008,22.943985,95.73935
18880,7046b1ad,7046b1ad_track_2,0.8,12.8,0.9,34.4,1.1,60.0,52.6,63.6,59.0,0.8,0,progressive,3.8003817,-1.7791771,81.88993,-38.97574
18881,7046b1ad,7046b1ad_track_3,0.4,16.9,0.6,90.5,1.0,60.0,13.3,23.7,13.2,0.6,4,non-progressive,-0.13728069,12.70453,-23.57204,-64.43191
18882,7046b1ad,7046b1ad_track_4,0.6,24.1,0.8,60.0,1.1,60.0,44.2,57.4,47.9,0.8,0,progressive,3.714063,-4.0454373,103.77751,-59.813347
18883,7046b1ad,7046b1ad_track_5,0.7,19.5,0.9,41.6,1.1,60.0,60.6,74.6,67.2,0.8,0,progressive,3.3556623,-2.45101,92.57627,-35.44566
18884,7046b1ad,7046b1ad_track_6,0.8,8.2,0.7,43.7,1.0,60.0,28.8,43.6,29.2,0.7,4,non-progressive,-0.35109392,-1.9386206,6.145731,-98.4918
18885,7046b1ad,7046b1ad_track_7,0.5,10.8,1.0,22.9,1.1,60.0,44.3,51.8,49.4,0.9,0,progressive,4.1406984,-1.5507791,77.24844,-43.842354
18886,7046b1ad,7046b1ad_track_8,1.5,8.2,0.5,67.4,1.0,60.0,32.9,64.6,33.8,0.5,4,non-progressive,7.2129173,16.751148,39.147808,48.0466
18887,7046b1ad,7046b1ad_track_9,0.5,19.5,0.8,48.2,1.1,60.0,36.7,47.3,40.1,0.8,0,progressive,4.182763,-3.9301262,99.73377,-63.982033
18888,7046b1ad,7046b1ad_track_10,0.8,25.2,0.7,75.7,1.1,60.0,45.7,67.1,50.0,0.7,0,progressive,-2.822556,-2.6394417,38.541954,-105.87604
18889,7046b1ad,7046b1ad_track_11,0.4,6.2,0.8,44.3,1.1,60.0,18.8,25.4,19.9,0.7,4,non-progressive,5.7240844,-4.7324324,42.55169,-66.98918
18890,7046b1ad,7046b1ad_track_12,1.2,12.3,0.5,90.4,1.1,60.0,26.3,56.8,28.0,0.5,2,rapid_progressive,6.9960985,14.74626,13.160852,54.704098
18891,7046b1ad,7046b1ad_track_13,0.9,12.8,0.9,35.5,1.1,60.0,54.4,69.0,60.5,0.8,0,progressive,3.7124698,-1.8276547,81.69452,-38.56542
18892,7046b1ad,7046b1ad_track_14,0.9,13.4,0.9,38.6,1.1,60.0,57.4,70.8,63.7,0.8,0,progressive,3.5777156,-1.9061157,82.13329,-37.566307
18893,7046b1ad,7046b1ad_track_15,0.7,10.3,0.8,53.1,1.1,60.0,29.7,41.3,31.9,0.7,4,non-progressive,5.577118,-5.225661,48.3074,-68.822754
18894,7046b1ad,7046b1ad_track_16,0.6,20.5,0.6,82.7,1.1,60.0,18.5,35.1,20.2,0.5,4,non-progressive,1.9583713,9.293254,31.884516,32.052067
18895,7046b1ad,7046b1ad_track_17,0.5,17.5,0.8,49.0,1.1,60.0,38.6,51.3,42.7,0.8,0,progressive,4.214507,-3.8891509,97.88748,-63.46627
18896,7046b1ad,7046b1ad_track_18,0.8,13.9,0.9,32.5,1.1,60.0,58.9,72.4,64.9,0.8,0,progressive,3.6192367,-1.998018,83.67321,-37.11224
18897,7046b1ad,7046b1ad_track_19,0.7,8.2,0.9,28.4,1.1,60.0,32.5,41.4,36.2,0.8,0,progressive,4.879677,-1.2048252,76.297844,-52.659443
18898,7046b1ad,7046b1ad_track_20,0.4,16.4,0.9,40.6,1.1,60.0,35.0,44.1,38.6,0.8,0,progressive,4.9073477,-2.0503669,86.827194,-52.505836
18899,7046b1ad,7046b1ad_track_21,0.8,17.5,0.8,49.0,1.1,60.0,62.8,83.3,69.9,0.8,0,progressive,3.1819127,-3.7155895,103.749794,-13.09941
18900,7046b1ad,7046b1ad_track_22,1.6,17.5,0.5,82.8,1.0,60.0,46.7,99.2,48.6,0.5,2,rapid_progressive,4.72363,14.798576,47.209023,85.636444
18901,7046b1ad,7046b1ad_track_23,0.5,22.6,0.9,41.5,1.1,60.0,50.0,62.1,55.2,0.8,0,progressive,3.8792758,-2.7190237,97.07939,-42.252422
18902,7046b1ad,7046b1ad_track_24,0.4,17.5,1.0,26.3,1.1,60.0,54.3,63.7,60.7,0.9,0,progressive,3.7618573,-1.8588765,82.58196,-32.81024
18903,7046b1ad,7046b1ad_track_25,0.6,12.3,1.0,25.0,1.1,60.0,60.9,71.3,67.8,0.9,0,progressive,3.5845084,-1.8148036,81.43234,-33.681873
18904,7046b1ad,7046b1ad_track_26,0.7,10.8,0.8,49.1,1.1,60.0,27.0,39.5,30.0,0.7,4,non-progressive,5.644845,-5.1569557,47.866688,-68.83573
18905,7046b1ad,7046b1ad_track_27,0.9,16.4,0.6,66.3,1.0,60.0,35.2,57.6,36.6,0.6,2,rapid_progressive,-1.4138708,11.235091,-1.3784324,-55.708134
18906,7046b1ad,7046b1ad_track_28,1.6,14.4,0.6,68.0,1.1,60.0,41.7,77.9,44.4,0.5,2,rapid_progressive,1.821449,7.794775,70.935974,40.849663
18907,7046b1ad,7046b1ad_track_29,1.4,14.9,0.1,86.0,0.1,60.0,26.0,66.6,3.7,0.4,1,erratic,13.581031,-2.2618744,-49.268166,-39.30532
18908,7046b1ad,7046b1ad_track_30,0.5,11.8,1.0,18.3,1.1,60.0,66.3,76.5,73.7,0.9,0,progressive,3.3226314,-1.9310316,101.66586,-4.6661534
18909,7046b1ad,7046b1ad_track_31,0.7,21.1,0.9,55.0,1.1,60.0,56.1,71.2,61.9,0.8,0,progressive,3.7184227,-2.6295722,95.31669,-39.806103
18910,7046b1ad,7046b1ad_track_32,0.8,18.5,0.7,64.7,1.1,60.0,37.7,58.5,40.9,0.6,0,progressive,-0.53708255,3.4234226,50.49697,-10.685329
18911,7046b1ad,7046b1ad_track_33,1.0,14.4,0.6,73.5,1.0,60.0,29.4,51.0,30.6,0.6,4,non-progressive,-1.3057165,12.122363,-7.320915,-60.343616
18912,7046b1ad,7046b1ad_track_34,1.9,11.8,0.3,88.5,0.7,60.0,29.1,83.2,21.1,0.4,1,erratic,17.174095,9.441856,-30.265036,31.375536
